MUNICIPIO,SECCION ELECTORAL,PAN,PRI,PRD,PT,PVEM,MC,MORENA,C_PAN_PRD_MC,C_PAN_PRD,C_PAN_MC,C_PRD_MC,C_PT_PVEM_MORENA,C_PT_PVEM,C_PT_MORENA,C_PVEM_MORENA,TOTAL DE VOTOS,LISTA NOMINAL,PRIORIDAD
JUAN C. BONILLA,790,320,135,23,78,26,28,223,65,5,10,0,67,3,9,5,1027,3910,BAJA (A)
ACATLAN,33,161,180,16,77,63,11,386,26,2,1,0,53,5,13,3,1026,1801,BAJA (A)
ATLIXCO,208,311,126,16,56,21,15,324,41,3,4,2,54,1,16,3,1025,3638,BAJA (A)
PUEBLA,1590,335,144,16,59,36,18,240,43,6,4,0,76,3,8,7,1021,2631,BAJA (A)
HUEYTLALPAN,695,39,588,19,142,21,5,129,0,2,0,0,14,3,2,0,1020,2186,BAJA (A)
VENUSTIANO CARRANZA,2346,416,21,10,64,26,18,317,26,6,3,0,54,9,8,4,1017,1714,BAJA (A)
SANTIAGO MIAHUATLAN,1884,293,95,9,126,119,12,236,20,2,3,0,42,8,14,6,1014,4959,BAJA (A)
IXTACAMAXTITLAN,716,40,591,9,127,58,9,123,0,0,1,1,11,6,4,1,1013,2423,BAJA (A)
TEZIUTLAN,2167,143,183,10,101,258,16,172,5,3,4,1,43,12,10,5,1013,3821,BAJA (A)
PUEBLA,1182,513,55,10,35,17,25,181,79,6,4,0,45,1,5,6,1009,2136,BAJA (A)
CUAUTINCHAN,323,104,423,6,185,20,13,144,15,1,4,0,39,10,9,5,1009,3103,BAJA (A)
TEHUACAN,1945,213,117,15,71,48,15,383,17,2,1,1,58,6,12,11,1006,4506,BAJA (A)
XOCHITLAN DE VICENTE SUAREZ,2409,34,580,8,87,26,16,163,1,1,1,0,25,7,6,6,1005,1987,BAJA (A)
SAN GABRIEL CHILAC,1687,181,248,9,81,65,16,298,9,1,1,0,44,11,11,5,1003,2928,BAJA (A)
ZACATLAN,2484,166,311,11,109,58,8,193,20,4,4,2,43,10,11,6,999,3529,BAJA (A)
PUEBLA,1591,316,134,14,43,37,18,240,56,8,4,0,74,8,9,5,999,3501,BAJA (A)
ZINACATEPEC,2528,67,160,7,100,40,7,411,6,3,1,0,124,20,20,11,998,2169,BAJA (A)
PUEBLA,1245,315,119,15,74,27,31,203,58,5,8,1,68,22,10,3,998,3334,BAJA (A)
OLINTLA,871,62,286,5,133,32,11,423,0,0,0,0,9,5,2,5,997,1495,BAJA (A)
TEPEYAHUALCO DE CUAUHTEMOC,2116,194,179,8,79,18,9,349,20,2,5,0,75,7,11,14,997,2781,BAJA (A)
TEHUACAN,1956,305,51,7,53,46,15,373,30,3,4,1,61,3,11,11,997,1060,BAJA (A)
HERMENEGILDO GALEANA,565,131,269,7,98,34,9,337,4,1,1,0,12,11,11,3,994,2108,BAJA (A)
PUEBLA,1187,534,49,11,23,9,27,162,98,10,5,0,33,0,4,1,992,1742,BAJA (A)
PUEBLA,2561,346,114,14,41,43,21,270,44,5,4,0,48,2,9,5,992,867,BAJA (A)
HUITZILAN DE SERDAN,698,52,430,12,149,24,6,205,3,3,0,0,21,9,6,6,991,2589,BAJA (A)
AJALPAN,82,206,62,62,77,55,9,341,24,7,4,0,86,11,12,6,989,2763,BAJA (A)
SAN GREGORIO ATZOMPA,1693,593,63,10,14,7,37,69,140,5,10,0,16,2,2,0,988,2212,BAJA (A)
PUEBLA,1096,571,71,11,30,10,17,105,98,13,12,2,26,1,4,2,986,2305,BAJA (A)
PUEBLA,1535,316,89,12,42,11,29,252,67,7,9,0,78,4,17,4,982,2595,BAJA (A)
LIBRES,809,132,177,11,151,87,15,275,17,0,1,3,54,7,9,2,981,3374,BAJA (A)
SAN PEDRO CHOLULA,1800,424,63,20,33,14,40,180,96,13,11,1,38,1,11,5,980,2783,BAJA (A)
ZINACATEPEC,2532,67,130,5,132,37,5,406,5,2,2,1,122,21,19,12,979,2213,BAJA (A)
ZAUTLA,2515,75,283,35,85,29,10,305,8,3,1,0,67,10,22,7,978,2212,BAJA (A)
CUETZALAN DEL PROGRESO,355,83,493,9,44,111,5,102,4,3,2,0,20,5,4,7,978,2298,BAJA (A)
CUAUTLANCINGO,336,354,116,10,41,13,27,216,76,10,6,1,52,7,9,10,977,4362,BAJA (A)
SANTIAGO MIAHUATLAN,1887,187,148,9,110,124,15,187,22,5,6,1,61,24,13,13,977,5079,BAJA (A)
COYOMEAPAN,310,64,209,8,99,26,7,483,0,1,0,0,19,10,9,3,977,1557,BAJA (A)
AJALPAN,84,337,52,29,55,54,11,309,23,3,1,1,48,8,9,6,973,3220,BAJA (A)
XOCHITLAN DE VICENTE SUAREZ,2412,33,509,8,82,26,11,206,0,2,0,0,29,9,6,8,973,2187,BAJA (A)
PUEBLA,1200,320,140,18,43,17,16,228,51,3,3,0,84,6,10,4,972,2920,BAJA (A)
PUEBLA,1594,229,127,11,52,29,13,284,46,5,2,3,86,8,14,18,972,3083,BAJA (A)
TETELES DE AVILA CASTILLO,2132,108,122,4,122,64,20,364,11,4,0,1,67,12,20,4,968,2471,BAJA (A)
TLAOLA,2260,340,278,3,39,131,7,131,3,1,0,0,6,0,1,1,967,1844,BAJA (A)
HUITZILAN DE SERDAN,696,37,358,5,146,25,3,278,0,0,0,0,26,18,14,7,966,2973,BAJA (A)
ZONGOZOTLA,2533,70,441,2,106,75,6,193,1,0,1,0,13,9,8,2,964,2056,BAJA (A)
PUEBLA,1347,288,129,12,61,64,19,232,43,18,4,1,44,9,11,3,964,1451,BAJA (A)
QUECHOLAC,1616,146,488,18,40,16,13,129,22,1,2,2,30,8,7,3,963,3384,BAJA (A)
SAN PEDRO CHOLULA,1821,280,177,12,58,21,24,200,58,4,4,1,64,4,5,6,958,3219,BAJA (A)
PUEBLA,1008,362,110,18,43,16,22,189,62,8,6,2,57,6,17,5,957,3724,BAJA (A)
XIUTETELCO,2403,151,451,10,84,53,11,115,0,1,1,1,9,4,3,4,956,2048,BAJA (A)
TECAMACHALCO,1908,309,150,10,49,20,16,271,41,8,4,0,43,3,7,4,955,1816,BAJA (A)
PUEBLA,1604,193,255,7,62,134,5,184,16,2,0,0,58,11,7,8,955,3319,BAJA (A)
XIUTETELCO,2401,101,379,6,71,48,14,225,4,2,0,1,18,9,10,6,954,2623,BAJA (A)
PUEBLA,1036,367,93,16,33,11,20,228,59,9,4,0,70,0,12,3,953,2582,BAJA (A)
QUECHOLAC,1617,129,171,13,109,25,12,283,22,3,5,1,79,32,25,17,952,3132,BAJA (A)
PUEBLA,1313,400,113,11,34,14,21,180,72,5,4,1,48,4,8,7,950,2219,BAJA (A)
AQUIXTLA,134,91,465,6,68,20,1,183,5,0,0,0,29,8,16,3,948,2106,BAJA (A)
ELOXOCHITLAN,518,34,39,6,682,9,6,151,0,0,0,0,0,1,6,0,948,1346,BAJA (A)
XICOTEPEC,2373,249,197,18,86,25,11,232,14,4,2,0,42,7,8,4,948,3289,BAJA (A)
PUEBLA,1244,274,170,7,66,33,20,184,48,8,6,1,59,9,10,6,947,3660,BAJA (A)
TECAMACHALCO,1912,228,151,18,54,12,21,304,35,6,8,0,50,9,13,4,946,3779,BAJA (A)
JOLALPAN,771,19,82,5,371,294,4,110,2,0,0,0,11,11,5,5,945,2057,BAJA (A)
CAÑADA MORELOS,268,72,494,4,81,23,18,190,3,0,0,0,20,4,0,6,944,1462,BAJA (A)
AMOZOC,131,347,136,8,49,46,17,176,54,4,4,1,51,5,12,5,944,3515,BAJA (A)
ZARAGOZA,2504,126,238,14,55,132,14,227,13,2,3,0,51,11,12,7,942,2964,BAJA (A)
PUEBLA,1542,361,79,11,40,20,15,246,55,5,4,1,50,0,11,12,942,2009,BAJA (A)
PUEBLA,1005,503,57,9,17,11,26,141,95,6,8,2,29,1,3,4,941,1887,BAJA (A)
AMOZOC,122,284,185,6,54,40,18,186,39,2,12,2,55,8,13,4,940,4521,BAJA (A)
PUEBLA,977,309,113,9,36,11,8,157,43,4,5,0,44,1,5,4,939,2567,BAJA (A)
PUEBLA,1558,557,39,15,11,7,35,116,95,11,10,0,20,2,1,1,939,1582,BAJA (A)
CHAPULCO,395,198,307,1,67,85,13,200,5,1,2,0,30,9,3,4,937,2962,BAJA (A)
CAMOCUAUTLA,260,196,277,5,50,12,119,251,0,1,0,0,3,0,0,1,936,1455,BAJA (A)
PUEBLA,1091,376,92,15,45,17,18,197,61,4,7,1,61,2,7,2,934,2432,BAJA (A)
TEHUACAN,2001,246,62,7,62,44,6,376,22,3,2,1,55,4,10,10,932,3539,BAJA (A)
TEHUACAN,2005,184,165,12,48,48,10,332,16,3,3,0,48,7,16,6,931,3631,BAJA (A)
ATLIXCO,196,461,58,9,22,16,29,209,61,4,7,0,31,3,6,0,930,1764,BAJA (A)
SAN ANDRES CHOLULA,1653,355,104,16,39,13,23,220,63,4,7,0,46,5,6,4,928,2713,BAJA (A)
TEPEACA,2072,190,293,2,173,18,8,117,12,1,2,2,34,9,14,7,927,3039,BAJA (A)
AMOZOC,126,310,134,12,55,12,19,216,54,7,3,0,52,3,11,6,927,3536,BAJA (A)
PUEBLA,1186,506,55,7,27,5,15,130,95,11,3,1,35,3,6,1,926,1665,BAJA (A)
TETELA DE OCAMPO,2126,40,482,6,81,18,14,191,1,1,2,0,18,6,9,11,926,1903,BAJA (A)
PUEBLA,1050,327,111,14,45,17,19,201,69,5,10,1,58,6,10,5,925,3255,BAJA (A)
HUEJOTZINGO,655,249,152,12,116,69,29,172,47,3,3,0,38,3,11,2,925,1495,BAJA (A)
PUEBLA,1536,428,76,13,33,3,32,196,63,10,6,2,37,0,8,2,924,2178,BAJA (A)
PUEBLA,1386,262,101,10,53,16,15,239,63,4,8,3,89,8,16,3,924,2820,BAJA (A)
IXCAQUIXTLA,710,107,219,8,60,33,9,354,12,0,0,1,73,10,7,6,923,2099,BAJA (A)
TEHUACAN,1999,203,105,14,51,81,4,319,13,3,2,0,70,7,14,8,921,3351,BAJA (A)
SAN SALVADOR EL VERDE,1858,117,394,18,157,19,12,114,12,2,6,1,32,6,0,2,921,2719,BAJA (A)
TECAMACHALCO,1906,254,184,15,54,18,19,242,36,4,2,0,43,2,10,2,919,3544,BAJA (A)
CHICHIQUILA,438,127,234,13,86,54,21,242,3,2,1,1,43,12,8,21,917,2341,BAJA (A)
PUEBLA,1000,524,48,13,26,10,25,148,74,1,3,1,18,1,0,5,912,1715,BAJA (A)
ZOQUITLAN,2545,106,145,216,82,19,16,159,24,11,1,1,18,3,4,1,912,2088,BAJA (A)
TLAHUAPAN,2239,87,546,2,42,99,2,85,3,1,0,0,22,5,2,0,912,1848,BAJA (A)
PUEBLA,1191,372,83,14,48,16,20,194,53,8,5,2,53,5,7,3,910,2297,BAJA (A)
PUEBLA,1013,463,62,18,18,5,22,133,102,5,6,1,29,2,7,5,910,1622,BAJA (A)
TEPEACA,2059,213,250,9,93,30,19,166,24,3,1,1,39,2,12,3,910,3514,BAJA (A)
CUETZALAN DEL PROGRESO,352,70,340,2,47,250,4,120,0,0,0,0,10,4,2,5,909,2461,BAJA (A)
PUEBLA,1410,282,171,10,51,57,15,165,45,4,9,0,61,6,7,2,908,4746,BAJA (A)
NAUPAN,831,111,323,9,73,40,11,263,1,2,0,1,20,4,6,6,905,1616,BAJA (A)
PUEBLA,1195,392,79,15,37,22,14,191,60,10,0,1,49,1,3,7,905,1962,BAJA (A)
PUEBLA,1078,234,122,10,51,34,22,235,43,10,7,0,75,8,11,8,904,4337,BAJA (A)
PUEBLA,983,446,58,15,14,12,30,185,70,5,5,1,32,1,3,2,904,1865,BAJA (A)
AJALPAN,97,95,142,31,94,29,15,415,1,0,3,0,9,5,2,4,904,1918,BAJA (A)
TLAHUAPAN,2246,99,311,10,37,155,11,167,8,4,2,0,29,8,3,11,901,2747,BAJA (A)
PUEBLA,1243,242,139,12,62,20,24,181,65,1,5,1,79,14,9,3,898,3110,BAJA (A)
XOCHITLAN DE VICENTE SUAREZ,2411,69,551,7,48,21,7,120,2,1,1,0,18,2,5,2,897,2384,BAJA (A)
CHALCHICOMULA DE SESMA,380,189,256,22,45,44,12,203,22,5,2,1,31,4,6,4,896,2605,BAJA (A)
OCOYUCAN,860,244,285,68,54,16,19,113,24,6,0,1,19,2,7,3,893,1360,BAJA (A)
SAN ANDRES CHOLULA,1651,422,64,18,33,18,26,150,73,9,9,0,32,3,9,7,893,2519,BAJA (A)
PUEBLA,1198,327,60,24,39,15,25,241,43,7,6,0,66,5,10,3,891,2221,BAJA (A)
HUAUCHINANGO,604,115,125,20,86,150,14,242,15,2,3,2,35,5,11,5,890,3009,BAJA (A)
VENUSTIANO CARRANZA,2333,197,13,5,84,22,9,373,19,4,6,1,95,13,16,8,889,1621,BAJA (A)
CAÑADA MORELOS,263,199,312,15,82,14,16,167,3,10,3,0,16,2,8,2,888,1540,BAJA (A)
CUETZALAN DEL PROGRESO,354,90,419,7,49,54,7,174,3,2,1,0,16,4,12,5,888,2545,BAJA (A)
FRANCISCO Z. MENA,535,209,117,9,70,26,6,331,10,3,1,0,55,9,15,7,887,2392,BAJA (A)
CHICHIQUILA,433,87,265,7,75,53,16,253,1,1,0,0,37,11,14,13,884,2651,BAJA (A)
TOCHTEPEC,2310,204,123,4,87,37,8,269,25,3,4,0,75,6,18,4,884,2789,BAJA (A)
TEHUACAN,1962,206,52,4,48,64,11,363,24,4,1,0,58,4,6,4,884,2657,BAJA (A)
ELOXOCHITLAN,521,8,41,6,525,19,13,233,0,0,0,0,3,3,4,1,883,1582,BAJA (A)
CUAUTEMPAN,320,30,262,9,68,270,33,130,3,0,2,0,16,8,2,4,881,1836,BAJA (A)
SAN PEDRO CHOLULA,1830,248,210,18,62,13,18,150,54,10,4,0,45,6,9,3,881,3498,BAJA (A)
NEALTICAN,841,291,161,8,66,23,13,198,36,3,7,0,34,3,13,4,878,2666,BAJA (A)
HUAUCHINANGO,621,149,128,7,65,98,20,283,20,2,1,0,40,3,17,4,877,2664,BAJA (A)
LIBRES,811,163,112,6,83,114,10,264,6,3,3,0,49,5,6,14,876,2786,BAJA (A)
ATOYATEMPAN,223,119,253,3,74,22,7,262,13,2,3,0,62,12,16,10,876,2856,BAJA (A)
PUEBLA,1505,402,85,11,28,12,21,164,68,4,6,0,43,2,5,4,876,2131,BAJA (A)
TEZIUTLAN,2136,248,84,15,51,91,18,230,29,4,2,0,51,3,11,8,873,3822,BAJA (A)
SAN ANDRES CHOLULA,1660,352,87,14,38,16,19,152,67,4,9,1,65,5,6,4,871,3827,BAJA (A)
CALPAN,248,111,475,12,45,21,12,89,19,2,2,1,38,5,9,1,870,2751,BAJA (A)
AMOZOC,118,280,120,7,49,45,19,190,48,5,10,2,55,10,11,5,870,3823,BAJA (A)
ZINACATEPEC,2530,68,122,5,119,29,6,339,6,0,1,1,101,26,20,8,869,1921,BAJA (A)
PUEBLA,1153,549,32,10,17,9,26,72,103,2,11,2,15,2,7,1,869,1615,BAJA (A)
SAN JOSE MIAHUATLAN,1709,74,205,9,125,12,3,327,4,1,0,0,58,12,25,2,867,2412,BAJA (A)
PUEBLA,1154,582,25,14,9,7,17,54,99,18,12,2,15,0,2,2,867,1495,BAJA (A)
TEPEOJUMA,2083,86,409,3,89,13,9,183,4,1,0,0,17,4,26,5,866,1204,BAJA (A)
PUEBLA,1355,302,108,14,39,10,23,200,44,8,6,1,58,7,14,3,865,2451,BAJA (A)
TETELA DE OCAMPO,2122,37,506,2,52,13,15,160,1,0,1,0,16,5,9,1,864,2158,BAJA (A)
TLATLAUQUITEPEC,2275,188,156,7,32,88,14,251,40,1,1,0,36,6,6,9,864,2043,BAJA (A)
CUAUTEMPAN,321,17,225,4,70,299,13,177,0,1,0,1,10,8,4,9,862,1446,BAJA (A)
ORIENTAL,877,162,202,6,50,140,7,162,13,3,2,0,43,9,13,10,862,2844,BAJA (A)
XICOTEPEC,2383,138,322,8,84,28,7,162,5,2,4,1,34,12,6,5,862,2042,BAJA (A)
CUETZALAN DEL PROGRESO,358,127,407,5,20,136,5,101,6,3,0,0,8,4,2,6,861,1494,BAJA (A)
TLAOLA,2259,187,230,7,34,213,5,115,4,1,1,0,17,3,11,5,861,1896,BAJA (A)
PUEBLA,1011,331,83,10,34,27,13,202,49,6,3,0,57,1,9,2,857,2304,BAJA (A)
AMOZOC,130,299,112,9,46,23,16,198,45,5,7,2,49,4,8,3,856,2127,BAJA (A)
PUEBLA,1304,333,68,8,30,11,26,241,53,4,4,1,44,3,8,3,856,1815,BAJA (A)
JONOTLA,778,48,253,3,98,50,4,331,1,1,1,0,21,7,2,5,855,1809,BAJA (A)
IXTEPEC,727,43,372,16,179,19,7,142,2,1,1,0,14,2,5,3,854,1864,BAJA (A)
CHALCHICOMULA DE SESMA,377,213,204,10,50,30,26,225,32,1,1,0,30,0,3,4,853,1318,BAJA (A)
AJALPAN,94,279,285,12,39,24,7,125,19,4,4,1,23,3,3,1,852,1952,BAJA (A)
PUEBLA,1524,452,80,9,24,10,19,111,71,8,5,0,33,2,6,2,851,1783,BAJA (A)
TEPEACA,2065,242,140,7,64,38,18,222,31,3,7,1,33,1,4,1,850,2591,BAJA (A)
XICOTEPEC,2367,250,148,11,76,45,10,200,9,1,7,0,42,4,5,1,850,2700,BAJA (A)
PUEBLA,1476,295,85,17,40,27,18,205,53,3,0,1,63,0,5,3,849,1289,BAJA (A)
HUEYTAMALCO,678,104,224,5,88,43,9,260,3,0,0,0,37,11,10,2,848,2284,BAJA (A)
SAN SALVADOR EL VERDE,1867,84,241,12,316,18,9,71,4,0,1,1,33,10,13,2,847,3572,BAJA (A)
ZACATLAN,2487,163,287,11,90,27,6,163,8,2,2,2,38,4,6,4,847,1759,BAJA (A)
PUEBLA,1175,379,79,9,34,19,13,136,74,8,4,1,41,7,8,7,846,1906,BAJA (A)
CHIGNAUTLA,491,256,179,7,57,34,5,219,10,0,1,0,33,6,4,3,846,3672,BAJA (A)
ACAJETE,9,55,575,7,28,17,16,52,12,1,1,1,22,2,4,1,846,2511,BAJA (A)
PUEBLA,1548,390,65,9,24,6,27,187,54,4,1,2,54,4,1,4,846,1687,BAJA (A)
TEPEACA,2066,271,116,14,95,20,25,191,20,3,3,2,39,7,8,6,845,3332,BAJA (A)
SAN ANTONIO CAÑADA,1672,27,431,80,94,19,7,143,4,1,0,0,11,5,3,2,844,2496,BAJA (A)
CHIGNAHUAPAN,483,136,180,9,163,38,14,177,10,2,3,0,39,10,17,4,843,2387,BAJA (A)
TLAPACOYA,2264,49,54,4,344,26,15,296,0,1,0,0,7,2,8,5,843,1632,BAJA (A)
YAONAHUAC,2419,38,170,9,122,183,6,214,2,0,2,1,43,12,10,8,843,2164,BAJA (A)
PUEBLA,1324,437,56,10,21,9,17,148,83,5,3,0,29,1,3,1,842,1606,BAJA (A)
PUEBLA,1002,351,89,12,40,19,15,182,40,5,5,1,53,4,7,2,842,2308,BAJA (A)
IZUCAR DE MATAMOROS,746,112,88,17,164,76,20,254,13,1,0,1,50,8,4,6,840,3679,BAJA (A)
PUEBLA,1314,451,55,9,22,12,18,136,64,8,10,1,25,2,4,1,840,1608,BAJA (A)
TEPEACA,2061,244,171,8,66,30,13,203,32,2,3,0,37,4,4,2,840,1707,BAJA (A)
AMOZOC,124,306,103,10,42,23,18,184,48,8,3,1,55,5,7,3,839,3376,BAJA (A)
IZUCAR DE MATAMOROS,745,139,90,17,110,80,17,287,21,0,1,1,32,3,7,1,838,3291,BAJA (A)
ZAUTLA,2512,57,256,18,108,16,17,220,3,0,0,0,76,19,12,4,837,1681,BAJA (A)
TLAOLA,2255,66,110,2,14,151,3,69,32,30,29,2,106,74,36,98,837,984,BAJA (A)
PUEBLA,1190,390,56,8,31,13,17,190,70,8,5,1,26,2,5,1,837,1816,BAJA (A)
YEHUALTEPEC,2420,122,101,9,111,31,14,323,12,1,1,1,61,7,14,4,836,2486,BAJA (A)
SAN MARTIN TEXMELUCAN,1750,230,140,16,82,44,22,191,24,1,4,1,35,2,9,6,836,5263,BAJA (A)
NAUPAN,832,103,266,10,76,43,17,225,2,0,0,0,23,4,4,6,834,1639,BAJA (A)
HUAUCHINANGO,618,148,243,8,71,90,8,179,8,0,1,0,22,3,5,4,833,2078,BAJA (A)
PUEBLA,1181,325,64,15,22,13,23,212,55,13,4,1,54,2,6,3,833,1916,BAJA (A)
PUEBLA,1172,488,39,7,15,7,11,132,74,12,2,0,21,4,3,4,831,1525,BAJA (A)
SAN MARTIN TEXMELUCAN,1735,292,73,16,153,13,13,157,32,6,3,0,32,3,7,1,830,1136,BAJA (A)
TEZIUTLAN,2134,224,100,7,50,82,24,240,15,2,1,1,39,2,4,5,829,2644,BAJA (A)
SAN ANDRES CHOLULA,1655,281,87,18,32,4,28,186,57,12,12,1,63,1,10,5,829,2401,BAJA (A)
XIUTETELCO,2393,180,172,7,73,43,14,237,11,3,1,0,37,5,10,5,829,3002,BAJA (A)
PUEBLA,1603,162,264,6,52,78,6,149,29,9,3,1,45,4,7,4,828,3412,BAJA (A)
CAÑADA MORELOS,264,149,339,11,66,31,15,156,4,1,3,2,14,1,9,6,827,1437,BAJA (A)
CHALCHICOMULA DE SESMA,373,211,186,19,47,71,18,178,18,2,5,0,30,0,9,1,827,2386,BAJA (A)
SAN ANDRES CHOLULA,1667,282,90,13,34,14,19,225,58,5,6,2,38,4,6,5,827,2897,BAJA (A)
PUEBLA,1217,345,76,9,22,12,18,148,54,7,8,24,57,5,10,2,826,1763,BAJA (A)
TEZIUTLAN,2169,190,115,13,53,126,29,211,4,2,3,1,26,7,6,5,826,3801,BAJA (A)
JALPAN,768,60,110,6,42,347,11,193,0,0,0,0,21,4,3,9,826,2173,BAJA (A)
HUEYAPAN,677,77,322,1,147,39,9,134,3,5,0,0,21,8,10,2,823,2050,BAJA (A)
PUEBLA,982,377,52,9,29,11,22,142,99,7,5,1,32,0,7,3,822,1728,BAJA (A)
TEHUACAN,1942,179,73,7,56,49,20,295,16,3,3,0,62,8,9,7,822,3484,BAJA (A)
PUEBLA,1176,330,101,20,23,16,16,156,67,4,2,0,51,5,5,1,821,1848,BAJA (A)
SAN ANDRES CHOLULA,2646,603,21,8,3,17,18,45,76,7,4,0,15,0,0,0,821,1515,BAJA (A)
XOCHITLAN DE VICENTE SUAREZ,2410,53,338,4,79,24,9,185,3,1,0,1,39,7,12,3,819,2072,BAJA (A)
ZACATLAN,2471,74,341,7,109,51,6,113,5,2,2,0,34,8,5,3,817,2049,BAJA (A)
PUEBLA,1173,428,43,13,21,4,19,133,79,5,7,1,37,1,4,1,816,1653,BAJA (A)
SAN PEDRO CHOLULA,1804,417,50,17,22,13,15,135,72,6,5,0,34,2,3,1,815,1912,BAJA (A)
AJALPAN,95,68,57,12,113,44,9,388,1,1,0,0,26,11,15,4,814,1677,BAJA (A)
PALMAR DE BRAVO,904,121,181,8,90,19,14,159,21,2,1,1,59,7,14,3,814,2510,BAJA (A)
TLATLAUQUITEPEC,2287,119,188,13,67,119,17,165,10,1,1,1,34,11,8,10,813,2685,BAJA (A)
PUEBLA,1010,453,72,6,23,8,11,117,66,10,5,0,19,1,6,2,813,1770,BAJA (A)
HUEHUETLA,631,27,242,6,122,62,3,309,0,1,0,0,11,4,4,2,813,1832,BAJA (A)
TEPEACA,2076,144,163,7,246,24,13,131,9,2,2,0,31,9,5,3,812,2673,BAJA (A)
ACATZINGO,45,217,173,27,61,15,15,165,34,7,2,3,43,8,9,3,811,3238,BAJA (A)
PUEBLA,1559,397,27,17,15,9,18,176,74,10,9,0,33,0,6,1,811,1782,BAJA (A)
PUEBLA,1419,139,249,7,135,24,8,156,19,2,1,0,43,11,5,2,810,3011,BAJA (A)
PUEBLA,1062,225,113,9,57,22,17,193,46,5,5,2,56,4,8,9,809,3408,BAJA (A)
PUEBLA,1525,370,71,7,22,10,23,176,50,3,4,3,35,1,2,2,808,1687,BAJA (A)
PUEBLA,1009,471,28,5,25,3,16,116,82,3,8,0,27,6,4,3,808,1564,BAJA (A)
TECAMACHALCO,1910,260,122,6,59,15,12,235,27,7,3,0,30,2,4,4,808,2344,BAJA (A)
TEPEACA,2070,72,88,6,351,33,8,174,5,3,3,0,29,7,11,3,808,1836,BAJA (A)
SAN PEDRO CHOLULA,1805,339,68,11,25,30,26,162,62,4,2,0,44,2,2,7,807,1806,BAJA (A)
PUEBLA,1077,205,139,10,42,12,19,232,30,0,2,5,61,11,11,6,807,3573,BAJA (A)
TLACUILOTEPEC,2212,112,117,7,66,93,13,291,2,2,1,0,25,13,3,7,807,1524,BAJA (A)
TEZIUTLAN,2158,213,96,8,49,44,26,234,23,4,3,2,43,7,10,7,806,3077,BAJA (A)
AJALPAN,81,237,49,16,39,46,5,293,17,6,1,2,47,13,6,8,805,2330,BAJA (A)
PUEBLA,1099,424,62,19,21,6,16,111,85,5,11,2,26,4,1,5,805,1785,BAJA (A)
GUADALUPE VICTORIA,555,111,70,5,29,282,4,114,8,3,1,2,27,6,6,9,804,2175,BAJA (A)
ZIHUATEUTLA,2526,134,121,11,46,302,22,87,5,1,3,0,15,9,6,8,804,2228,BAJA (A)
SAN MIGUEL XOXTLA,1788,288,132,11,51,37,12,140,60,3,5,0,32,6,8,2,804,2801,BAJA (A)
XOCHIAPULCO,2405,46,208,8,93,51,5,301,1,2,1,0,25,3,13,6,804,1764,BAJA (A)
TLAHUAPAN,2247,81,307,6,49,138,8,99,10,2,2,1,41,12,12,6,803,3372,BAJA (A)
TEPEXI DE RODRIGUEZ,2098,125,149,4,80,26,11,300,15,0,2,1,44,5,7,9,803,2071,BAJA (A)
CHIGNAHUAPAN,486,48,353,5,133,59,4,139,0,1,1,1,27,3,6,0,803,1852,BAJA (A)
PUEBLA,1185,333,82,14,31,12,24,179,44,3,3,1,43,1,2,3,802,2024,BAJA (A)
TEHUACAN,1941,184,68,8,51,28,9,317,19,0,2,0,73,4,9,5,800,3198,BAJA (A)
JOLALPAN,773,16,117,5,135,219,8,217,6,0,0,0,23,14,8,3,799,1741,BAJA (A)
HUAUCHINANGO,598,137,139,8,46,124,7,240,8,1,0,1,37,7,8,6,799,2556,BAJA (A)
PUEBLA,1382,393,39,7,13,8,21,157,80,6,8,1,39,1,3,2,799,1743,BAJA (A)
PUEBLA,1211,257,87,30,47,29,11,168,38,5,8,1,64,8,14,1,797,2380,BAJA (A)
PUEBLA,1092,313,78,15,24,16,12,184,58,5,5,2,46,2,6,2,796,2209,BAJA (A)
TILAPA,2181,96,95,9,154,182,15,154,7,4,0,1,29,14,5,5,796,2581,BAJA (A)
TEZIUTLAN,2168,197,98,7,45,132,22,188,21,1,2,0,38,10,2,9,796,2364,BAJA (A)
CUETZALAN DEL PROGRESO,349,109,284,6,48,107,9,142,3,2,0,0,12,7,3,3,796,2052,BAJA (A)
TLATLAUQUITEPEC,2282,99,165,16,64,190,13,166,6,1,1,1,29,6,8,5,796,2440,BAJA (A)
IXTACAMAXTITLAN,723,51,307,8,74,31,15,242,0,0,2,0,24,1,4,5,796,1887,BAJA (A)
CUAUTLANCINGO,338,258,100,11,62,23,16,168,44,8,5,0,59,8,6,7,795,3393,BAJA (A)
TLACHICHUCA,2231,57,264,3,162,127,6,83,5,0,2,0,37,9,9,4,794,1903,BAJA (A)
TEHUACAN,1967,246,56,9,49,22,12,287,30,3,0,0,44,0,10,3,794,572,BAJA (A)
NOPALUCAN,852,87,481,4,57,17,9,89,3,0,0,0,10,4,2,4,793,4356,BAJA (A)
CHIGNAUTLA,489,226,132,11,51,29,11,211,25,1,5,0,49,3,4,4,793,3308,BAJA (A)
OCOYUCAN,866,110,383,87,45,13,16,99,6,2,0,1,8,0,3,0,791,1233,BAJA (A)
PUEBLA,1215,315,87,16,25,16,17,156,32,10,3,1,59,2,11,5,790,1973,BAJA (A)
